Vz,periodicity error,period
9.85927400000000109605694561653449481e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85927500000000109592031630190156477e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85927600000000109608014851880763985e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85927700000000109594351920417470980e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85927800000000109606099977371806986e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85927900000000109592437045908513982e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85928000000000109604185102862849988e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85928100000000109598992500872099987e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85928200000000109602270228353892989e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85928300000000109597077626363142988e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85928400000000109604590518581207492e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85928500000000109599397916590457491e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85928600000000109602675644072250494e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85928700000000109597483042081500493e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85928800000000109609231099035836499e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85928900000000109595568167572543494e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85929000000000109607316224526879500e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85929100000000109593653293063586496e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85929200000000109609636514754194003e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85929300000000109595973583290900999e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85929400000000109607721640245237005e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85929500000000109594058708781944000e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85929600000000109605806765736280006e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85929700000000109600614163745530005e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85929800000000109603891891227323008e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85929900000000109598699289236573007e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85930000000000109606212181454637511e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85930100000000109601019579463887510e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85930200000000109604297306945680512e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85930300000000109599104704954930511e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85930400000000109610852761909266517e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85930500000000109597189830445973513e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85930600000000109608937887400309519e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85930700000000109595274955937016514e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85930800000000109611258177627624022e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85930900000000109597595246164331018e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85931000000000109609343303118667023e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85931100000000109595680371655374019e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85931200000000109607428428609710025e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85931300000000109602235826618960024e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85931400000000109605513554100753026e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85931500000000109600320952110003025e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85931600000000109607833844328067530e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85931700000000109602641242337317529e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85931800000000109605918969819110531e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85931900000000109600726367828360530e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85932000000000109612474424782696536e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85932100000000109598811493319403532e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85932200000000109610559550273739537e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85932300000000109596896618810446533e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85932400000000109612879840501054041e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85932500000000109599216909037761036e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85932600000000109610964965992097042e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85932700000000109597302034528804038e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85932800000000109609050091483140044e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85932900000000109603857489492390043e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85933000000000109607135216974183045e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85933100000000109601942614983433044e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85933200000000109609455507201497548e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85933300000000109604262905210747547e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85933400000000109607540632692540550e-02,1.56294939302824385476006283827915885e-01,6.24699999999999988631316227838397026e+01
9.85933500000000109602348030701790549e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85933600000000109614096087656126555e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85933700000000109600433156192833550e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85933800000000109612181213147169556e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85933900000000109598518281683876552e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85934000000000109614501503374484059e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85934100000000109600838571911191055e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85934200000000109612586628865527061e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85934300000000109598923697402234056e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85934400000000109610671754356570062e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85934500000000109605479152365820061e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85934600000000109608756879847613064e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85934700000000109603564277856863063e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85934800000000109611077170074927567e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85934900000000109605884568084177566e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85935000000000109609162295565970568e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85935100000000109603969693575220568e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85935200000000109615717750529556573e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85935300000000109602054819066263569e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85935400000000109613802876020599575e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85935500000000109600139944557306571e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85935600000000109616123166247914078e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85935700000000109602460234784621074e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85935800000000109614208291738957080e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85935900000000109600545360275664075e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85936000000000109612293417230000081e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85936100000000109607100815239250080e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85936200000000109610378542721043083e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85936300000000109605185940730293082e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85936400000000109612698832948357586e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85936500000000109607506230957607585e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85936600000000109610783958439400587e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85936700000000109605591356448650586e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85936800000000109617339413402986592e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85936900000000109603676481939693588e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85937000000000109615424538894029594e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85937100000000109601761607430736589e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85937200000000109617744829121344097e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
