Vz,periodicity error
1.09400000000000011124434706744068535e-01,1.06167996324325103804591717048217260e-01
1.09409999999999993369748096938565141e-01,1.06258319554648356034922850786583282e-01
1.09420000000000003370637102761975257e-01,1.06350761064492417305984526654198146e-01
1.09429999999999999493738300770928618e-01,1.06445315880470211004387438760093049e-01
1.09440000000000009494627306594338734e-01,1.06541978916513637104470064785855115e-01
1.09449999999999991739940696788835339e-01,1.06632233459050890969645321847343142e-01
1.09460000000000001740829702612245455e-01,1.06723516831365687720906468847503933e-01
1.09469999999999997863930900621198816e-01,1.06816911064576508943561120462496917e-01
1.09479999999999993987032098630152177e-01,1.06912411166183108201158498658612917e-01
1.09489999999999990110133296639105538e-01,1.07006933725503417030907242676548550e-01
1.09500000000000000111022302462515654e-01,1.07097070354796696626088464900778080e-01
1.09509999999999996234123500471469015e-01,1.07189315351551790898934475985339984e-01
1.09519999999999992357224698480422376e-01,1.07283663815519692367319221078178959e-01
1.09530000000000002358113704303832492e-01,1.07380110735499151282725334989922875e-01
1.09539999999999998481214902312785853e-01,1.07471403064447486509568797963667246e-01
1.09550000000000008482103908136195969e-01,1.07562510097964225341509592889244388e-01
1.09559999999999990727417298330692574e-01,1.07655718149774680476975918140651542e-01
1.09570000000000000728306304154102691e-01,1.07751022299763970190858222236624061e-01
1.09579999999999996851407502163056051e-01,1.07846496700427936615109956956098621e-01
1.09590000000000006852296507986466167e-01,1.07936476970216015387409156926919501e-01
1.09599999999999989097609898180962773e-01,1.08028555763378301833135790472950372e-01
1.09609999999999999098498904004372889e-01,1.08122728249604856478198475484691403e-01
1.09619999999999995221600102013326250e-01,1.08218989489340591367684141497746621e-01
1.09630000000000005222489107836736366e-01,1.08311197940280716531909774940979305e-01
1.09640000000000001345590305845689727e-01,1.08402158555731981394229579113009166e-01
1.09649999999999997468691503854643088e-01,1.08495210413552935545254554088189925e-01
1.09660000000000007469580509678053204e-01,1.08590348662872078800188222302050808e-01
1.09670000000000003592681707687006565e-01,1.08686655281465247168446090392805380e-01
1.09679999999999999715782905695959926e-01,1.08776508727023996573441783198718855e-01
1.09689999999999995838884103704913286e-01,1.08868450920339804862475570465425407e-01
1.09700000000000005839773109528323403e-01,1.08962477097978128136001696241800347e-01
1.09710000000000001962874307537276763e-01,1.09058582388945953397921065231501995e-01
1.09719999999999998085975505546230124e-01,1.09151588774072150797899473982906257e-01
1.09729999999999994209076703555183485e-01,1.09242432194791677860670550242591079e-01
1.09740000000000004209965709378593601e-01,1.09335357149123619827235163326368244e-01
1.09750000000000000333066907387546962e-01,1.09430358852431642791194302670935974e-01
1.09759999999999996456168105396500323e-01,1.09527381486192602772918941067981669e-01
1.09770000000000006457057111219910439e-01,1.09617136953749135236555740748923412e-01
1.09780000000000002580158309228863800e-01,1.09708971462264417409041518994777133e-01
1.09790000000000012581047315052273916e-01,1.09802880312247326809955077867146943e-01
1.09799999999999994826360705246770522e-01,1.09898858698312021929024103001757437e-01
1.09810000000000004827249711070180638e-01,1.09992548202013370176147333976153770e-01
1.09820000000000000950350909079133999e-01,1.10083302970843234689535823574940563e-01
1.09830000000000010951239914902544115e-01,1.10176129632038059461707363906511681e-01
1.09839999999999993196553305097040720e-01,1.10271023464316321863266073410274977e-01
1.09850000000000003197442310920450836e-01,1.10367979641992693083089501100551833e-01
1.09859999999999999320543508929404197e-01,1.10458334891812175239723067015844565e-01
1.09870000000000009321432514752814313e-01,1.10550089958494362528491481049103612e-01
1.09880000000000005444533712761767674e-01,1.10643909790013194552885548185799580e-01
1.09890000000000001567634910770721035e-01,1.10739789643760843607696517275989448e-01
1.09900000000000011568523916594131151e-01,1.10834050721683678128288697298696491e-01
1.09909999999999993813837306788627757e-01,1.10924744717448315038156635657571488e-01
1.09920000000000003814726312612037873e-01,1.11017501032050314680575900158915057e-01
1.09929999999999999937827510620991234e-01,1.11112315004804882701217051294886702e-01
1.09940000000000009938716516444401350e-01,1.11209181872237122866592224840980545e-01
1.09949999999999992184029906638897955e-01,1.11300077609998853006672027339913229e-01
1.09960000000000002184918912462308072e-01,1.11391780821932217586851971846090116e-01
1.09969999999999998308020110471261432e-01,1.11485539288503200651725677615315627e-01
1.09980000000000008308909116294671549e-01,1.11581348327171546362445286139878307e-01
1.09989999999999990554222506489168154e-01,1.11676072608664884388430980870927141e-01
1.10000000000000000555111512312578270e-01,1.11766733062216716645306308325967498e-01
