23Ry,1Rx,periodicity error,period
1.09595966433283374960670330383605275e+00,3.47681693188283003547942029420880772e-01,1.79905876457118094194133060043622607e-01,7.16310000000000002273736754432320595e+01
1.09595966433283374960670330383605275e+00,3.47781693188283003593391784491473118e-01,1.46285402103608039274601343099678393e-01,7.16520000000000010231815394945442677e+01
1.09595966433283374960670330383605275e+00,3.47881693188283003584631430937790242e-01,1.14441430711042437009612920670370721e-01,6.51800000000000068212102632969617844e+01
1.09595966433283374960670330383605275e+00,3.47981693188283003575871077384107366e-01,8.96294060074565940216094650288843396e-02,6.52289999999999992041921359486877918e+01
1.09595966433283374960670330383605275e+00,3.48081693188283003594215778142562101e-01,7.58521274385454769742970519819298759e-02,6.52780000000000057980287238024175167e+01
1.09595966433283374960670330383605275e+00,3.48181693188283003599007951744948031e-01,6.84786671744258757193469610297180086e-02,6.53280000000000029558577807620167732e+01
1.09595966433283374960670330383605275e+00,3.48281693188283003603800125347333960e-01,6.57695192604279207549829616171284964e-02,6.53790000000000048885340220294892788e+01
1.09595966433283374960670330383605275e+00,3.48381693188283003608592298949719890e-01,6.69514553624452847494077742496857770e-02,6.54240000000000065938365878537297249e+01
1.09595966433283374960670330383605275e+00,3.48481693188283003613384472552105819e-01,6.99204572794736735923105362895861930e-02,6.54690000000000082991391536779701710e+01
1.09595966433283374960670330383605275e+00,3.48581693188283003631729173310560554e-01,7.57153449586978049599174919812979217e-02,6.55139999999999957935870043002068996e+01
1.09595966433283374960670330383605275e+00,3.48681693188283003622968819756877679e-01,8.42712956047167812862773798411888428e-02,6.55640000000000071622707764618098736e+01
1.09595966433283374960670330383605275e+00,3.48781693188283003614208466203194803e-01,9.51183327034463390859455260495762852e-02,6.56129999999999995452526491135358810e+01
1.09595966433283374960670330383605275e+00,3.48881693188283003659658221273787149e-01,1.07734244431987617696455597431215542e-01,6.56620000000000061390892369672656059e+01
1.09595966433283374960670330383605275e+00,3.48981693188283003596687759095829051e-01,1.22199896139587057365478852089554941e-01,6.57109999999999985220711096189916134e+01
1.09595966433283374960670330383605275e+00,3.49081693188283003642137514166421397e-01,1.38249818029542702042175320710133518e-01,6.57590000000000003410605131648480892e+01
1.09595966433283374960670330383605275e+00,3.49181693188283003687587269237013743e-01,1.56125384113933713508229317535248257e-01,6.58080000000000069348971010185778141e+01
1.09595966433283374960670330383605275e+00,3.49281693188283003624616807059055645e-01,1.75938497065534044598269636587250198e-01,6.58559999999999945430317893624305725e+01
1.09605966433283374961149547743843868e+00,3.47281693188283003582983443635612275e-01,1.48009456970819416478246517377978344e-01,7.13880000000000052295945351943373680e+01
1.09605966433283374961149547743843868e+00,3.47381693188283003520012981457654178e-01,1.63864390875144931699441226200807962e-01,7.14200000000000017053025658242404461e+01
1.09605966433283374961149547743843868e+00,3.47481693188283003565462736528246523e-01,2.57959984778851341352895713275346400e-01,7.14560000000000030695446184836328030e+01
1.09605966433283374961149547743843868e+00,3.47581693188283003610912491598838869e-01,6.38265719167095140572730893859278285e-01,2.77800000000000002486899575160350651e+00
1.09605966433283374961149547743843868e+00,3.47681693188283003547942029420880772e-01,2.11343728452238870767913701980906813e-01,7.16359999999999956799001665785908699e+01
1.09605966433283374961149547743843868e+00,3.47781693188283003593391784491473118e-01,1.50142605755609484679874768071262832e-01,7.16650000000000062527760746888816357e+01
1.09605966433283374961149547743843868e+00,3.47881693188283003584631430937790242e-01,1.22227984936225553115472732318735182e-01,6.51890000000000071622707764618098736e+01
1.09605966433283374961149547743843868e+00,3.47981693188283003575871077384107366e-01,9.36252928419871604894882631875410975e-02,6.52369999999999947704054648056626320e+01
1.09605966433283374961149547743843868e+00,3.48081693188283003594215778142562101e-01,7.80858824548073790620882877630878695e-02,6.52860000000000013642420526593923569e+01
1.09605966433283374961149547743843868e+00,3.48181693188283003599007951744948031e-01,6.96307631958457998136638126864899890e-02,6.53359999999999985220711096189916134e+01
1.09605966433283374961149547743843868e+00,3.48281693188283003603800125347333960e-01,6.58490623046520819709609145965477721e-02,6.53870000000000004547473508864641190e+01
1.09605966433283374961149547743843868e+00,3.48381693188283003608592298949719890e-01,6.65410985289335004226243722358032539e-02,6.54330000000000069348971010185778141e+01
1.09605966433283374961149547743843868e+00,3.48481693188283003613384472552105819e-01,6.91694389489789195513153668557195244e-02,6.54779999999999944293449516408145428e+01
1.09605966433283374961149547743843868e+00,3.48581693188283003631729173310560554e-01,7.42877683649788060212326461761581635e-02,6.55229999999999961346475174650549889e+01
1.09605966433283374961149547743843868e+00,3.48681693188283003622968819756877679e-01,8.22928836156257400378473026260791097e-02,6.55720000000000027284841053187847137e+01
1.09605966433283374961149547743843868e+00,3.48781693188283003614208466203194803e-01,9.27723459079511148428260274553303386e-02,6.56209999999999951114659779705107212e+01
1.09605966433283374961149547743843868e+00,3.48881693188283003659658221273787149e-01,1.05046315421738437279459911068270185e-01,6.56700000000000017053025658242404461e+01
1.09605966433283374961149547743843868e+00,3.48981693188283003596687759095829051e-01,1.19005497475882917342682601324890369e-01,6.57190000000000082991391536779701710e+01
1.09605966433283374961149547743843868e+00,3.49081693188283003642137514166421397e-01,1.34865174520668296551994319120766582e-01,6.57669999999999959072738420218229294e+01
1.09605966433283374961149547743843868e+00,3.49181693188283003687587269237013743e-01,1.52251568460671000037654903281825106e-01,6.58160000000000025011104298755526543e+01
1.09605966433283374961149547743843868e+00,3.49281693188283003624616807059055645e-01,1.71750439550635656194443116302082592e-01,6.58640000000000043200998334214091301e+01
1.09615966433283374961628765104082461e+00,3.47281693188283003582983443635612275e-01,1.46250539071846362989456710278676401e-01,6.48930000000000006821210263296961784e+01
1.09615966433283374961628765104082461e+00,3.47381693188283003520012981457654178e-01,1.57977352243423497408766794825804280e-01,7.14330000000000069348971010185778141e+01
1.09615966433283374961628765104082461e+00,3.47481693188283003565462736528246523e-01,2.18200887501128490391076431475712296e-01,7.14620000000000032969182939268648624e+01
1.09615966433283374961628765104082461e+00,3.47581693188283003610912491598838869e-01,6.38342527308022195383546021049199200e-01,2.78500000000000014210854715202003717e+00
1.09615966433283374961628765104082461e+00,3.47681693188283003547942029420880772e-01,2.59835736292987728575177895659309089e-01,7.16419999999999959072738420218229294e+01
1.09615966433283374961628765104082461e+00,3.47781693188283003593391784491473118e-01,1.55054177952861501932071186686776083e-01,7.16779999999999972715158946812152863e+01
1.09615966433283374961628765104082461e+00,3.47881693188283003584631430937790242e-01,1.30996648735968714275286613655423482e-01,6.51970000000000027284841053187847137e+01
1.09615966433283374961628765104082461e+00,3.47981693188283003575871077384107366e-01,9.81585488816704095777587067415672293e-02,6.52450000000000045474735088646411896e+01
1.09615966433283374961628765104082461e+00,3.48081693188283003594215778142562101e-01,8.06135432681495552054907159440597614e-02,6.52939999999999969304553815163671970e+01
1.09615966433283374961628765104082461e+00,3.48181693188283003599007951744948031e-01,7.09805514348527289621015522301571493e-02,6.53440000000000082991391536779701710e+01
1.09615966433283374961628765104082461e+00,3.48281693188283003603800125347333960e-01,6.61928834566742776258493426998782743e-02,6.53940000000000054569682106375694275e+01
1.09615966433283374961628765104082461e+00,3.48381693188283003608592298949719890e-01,6.62117190731913194060183535182695174e-02,6.54420000000000072759576141834259033e+01
1.09615966433283374961628765104082461e+00,3.48481693188283003613384472552105819e-01,6.84840754698649754400397163773465313e-02,6.54869999999999947704054648056626320e+01
1.09615966433283374961628765104082461e+00,3.48581693188283003631729173310560554e-01,7.29214674016255961360305287976191742e-02,6.55310000000000059117155615240335464e+01
1.09615966433283374961628765104082461e+00,3.48681693188283003622968819756877679e-01,8.04003005757598571847353263641064092e-02,6.55799999999999982946974341757595539e+01
1.09615966433283374961628765104082461e+00,3.48781693188283003614208466203194803e-01,9.04970334812701099323932189205087002e-02,6.56290000000000048885340220294892788e+01
1.09615966433283374961628765104082461e+00,3.48881693188283003659658221273787149e-01,1.02427270366100377620011540626451095e-01,6.56779999999999972715158946812152863e+01
1.09615966433283374961628765104082461e+00,3.48981693188283003596687759095829051e-01,1.16050145403658071564960074116718271e-01,6.57270000000000038653524825349450111e+01
1.09615966433283374961628765104082461e+00,3.49081693188283003642137514166421397e-01,1.31361328063375750369356577537312492e-01,6.57759999999999962483343551866710186e+01
1.09615966433283374961628765104082461e+00,3.49181693188283003687587269237013743e-01,1.48570787377738347548697928092748377e-01,6.58239999999999980673237587325274944e+01
1.09615966433283374961628765104082461e+00,3.49281693188283003624616807059055645e-01,1.67454347788057664083361529684212696e-01,6.58730000000000046611603465862572193e+01
1.09625966433283374962107982464321054e+00,3.47281693188283003582983443635612275e-01,1.38774527281774404088233455280511180e-01,6.49020000000000010231815394945442677e+01
1.09625966433283374962107982464321054e+00,3.47381693188283003520012981457654178e-01,1.53469237071335995333766820720876698e-01,7.14450000000000073896444519050419331e+01
1.09625966433283374962107982464321054e+00,3.47481693188283003565462736528246523e-01,1.91720224621656174259313204087772661e-01,7.14669999999999987494447850622236729e+01
1.09625966433283374962107982464321054e+00,3.47581693188283003610912491598838869e-01,3.98708997798119268857987820736775273e-01,7.80619999999999976125764078460633755e+01
1.09625966433283374962107982464321054e+00,3.47681693188283003547942029420880772e-01,2.98859273748815113863390281682484042e-01,7.82010000000000076170181273482739925e+01
1.09625966433283374962107982464321054e+00,3.47781693188283003593391784491473118e-01,1.61566516797463479123660340137302439e-01,7.16929999999999978399500832892954350e+01
1.09625966433283374962107982464321054e+00,3.47881693188283003584631430937790242e-01,1.41482366435108594423028243624625429e-01,6.52049999999999982946974341757595539e+01
1.09625966433283374962107982464321054e+00,3.47981693188283003575871077384107366e-01,1.03319372940070691007353809347714285e-01,6.52530000000000001136868377216160297e+01
1.09625966433283374962107982464321054e+00,3.48081693188283003594215778142562101e-01,8.34694056308658834494175517082758041e-02,6.53020000000000067075234255753457546e+01
1.09625966433283374962107982464321054e+00,3.48181693188283003599007951744948031e-01,7.25309705922449032964084876790378496e-02,6.53509999999999990905052982270717621e+01
1.09625966433283374962107982464321054e+00,3.48281693188283003603800125347333960e-01,6.68440938851745123561752540633786224e-02,6.54020000000000010231815394945442677e+01
1.09625966433283374962107982464321054e+00,3.48381693188283003608592298949719890e-01,6.59675731721162093335128725882006362e-02,6.54510000000000076170181273482739925e+01
1.09625966433283374962107982464321054e+00,3.48481693188283003613384472552105819e-01,6.78670813394121576838903616388092488e-02,6.54959999999999951114659779705107212e+01
1.09625966433283374962107982464321054e+00,3.48581693188283003631729173310560554e-01,7.16215229413035797939622046931258872e-02,6.55400000000000062527760746888816357e+01
1.09625966433283374962107982464321054e+00,3.48681693188283003622968819756877679e-01,7.86205672779907656144141168238896756e-02,6.55880000000000080717654782347381115e+01
1.09625966433283374962107982464321054e+00,3.48781693188283003614208466203194803e-01,8.82931047466715603909980494219941014e-02,6.56370000000000004547473508864641190e+01
1.09625966433283374962107982464321054e+00,3.48881693188283003659658221273787149e-01,9.98766935544024475887092950786023422e-02,6.56860000000000070485839387401938438e+01
1.09625966433283374962107982464321054e+00,3.48981693188283003596687759095829051e-01,1.13165164660572561094466675991782275e-01,6.57349999999999994315658113919198513e+01
1.09625966433283374962107982464321054e+00,3.49081693188283003642137514166421397e-01,1.28106443648939048147960184147730198e-01,6.57840000000000060254023992456495762e+01
1.09625966433283374962107982464321054e+00,3.49181693188283003687587269237013743e-01,1.44930331571419259876825319234646818e-01,6.58329999999999984083842718973755836e+01
1.09625966433283374962107982464321054e+00,3.49281693188283003624616807059055645e-01,1.63405093469397166432893724137345847e-01,6.58810000000000002273736754432320595e+01
1.09635966433283374963942452540166528e+00,3.47281693188283003582983443635612275e-01,1.32123105276156581173601839107037186e-01,6.49099999999999965893948683515191078e+01
1.09635966433283374963942452540166528e+00,3.47381693188283003520012981457654178e-01,1.50356651675435195073069930094204757e-01,7.14579999999999984083842718973755836e+01
1.09635966433283374963942452540166528e+00,3.47481693188283003565462736528246523e-01,1.78627687661635356821983452903321501e-01,7.14839999999999946567186270840466022e+01
1.09635966433283374963942452540166528e+00,3.47581693188283003610912491598838869e-01,3.24903934518431417424813191645047211e-01,7.81149999999999948840923025272786617e+01
1.09635966433283374963942452540166528e+00,3.47681693188283003547942029420880772e-01,3.46977323351875390338296006182013320e-01,7.82429999999999949977791402488946915e+01
1.09635966433283374963942452540166528e+00,3.47781693188283003593391784491473118e-01,1.70444939057949307845057961166713141e-01,7.17100000000000079580786405131220818e+01
1.09635966433283374963942452540166528e+00,3.47881693188283003584631430937790242e-01,1.44061651375388468768373742567781250e-01,7.17349999999999994315658113919198513e+01
1.09635966433283374963942452540166528e+00,3.47981693188283003575871077384107366e-01,1.09432858948409414680885128154223010e-01,6.52609999999999956799001665785908699e+01
1.09635966433283374963942452540166528e+00,3.48081693188283003594215778142562101e-01,8.66952578694926361160537494859190997e-02,6.53100000000000022737367544323205948e+01
1.09635966433283374963942452540166528e+00,3.48181693188283003599007951744948031e-01,7.42827343857773928209442814178747707e-02,6.53589999999999946567186270840466022e+01
1.09635966433283374963942452540166528e+00,3.48281693188283003603800125347333960e-01,6.76332670556638287973904906019701840e-02,6.54090000000000060254023992456495762e+01
1.09635966433283374963942452540166528e+00,3.48381693188283003608592298949719890e-01,6.58133760234584605483954339811908389e-02,6.54600000000000079580786405131220818e+01
1.09635966433283374963942452540166528e+00,3.48481693188283003613384472552105819e-01,6.73182101646829075822808652920947646e-02,6.55040000000000048885340220294892788e+01
1.09635966433283374963942452540166528e+00,3.48581693188283003631729173310560554e-01,7.05554208319544228212704294307196910e-02,6.55490000000000065938365878537297249e+01
1.09635966433283374963942452540166528e+00,3.48681693188283003622968819756877679e-01,7.69157153996906265643267941508243787e-02,6.55949999999999988631316227838397026e+01
1.09635966433283374963942452540166528e+00,3.48781693188283003614208466203194803e-01,8.61458594713818104986419367881264919e-02,6.56460000000000007958078640513122082e+01
1.09635966433283374963942452540166528e+00,3.48881693188283003659658221273787149e-01,9.73000950015679063443398724783211672e-02,6.56950000000000073896444519050419331e+01
1.09635966433283374963942452540166528e+00,3.48981693188283003596687759095829051e-01,1.10349430533843545205871965112608696e-01,6.57429999999999949977791402488946915e+01
1.09635966433283374963942452540166528e+00,3.49081693188283003642137514166421397e-01,1.24952918043379748229284443586829829e-01,6.57920000000000015916157281026244164e+01
1.09635966433283374963942452540166528e+00,3.49181693188283003687587269237013743e-01,1.41223220803160797985313394015930514e-01,6.58410000000000081854523159563541412e+01
1.09635966433283374963942452540166528e+00,3.49281693188283003624616807059055645e-01,1.59499157051079464639040622836824573e-01,6.58889999999999957935870043002068996e+01
1.09645966433283374963066417184798240e+00,3.47281693188283003582983443635612275e-01,1.26277814631892095862833901960086697e-01,6.49180000000000063664629124104976654e+01
1.09645966433283374963066417184798240e+00,3.47381693188283003520012981457654178e-01,1.48872997706751956745184496757669988e-01,7.14710000000000036379788070917129517e+01
1.09645966433283374963066417184798240e+00,3.47481693188283003565462736528246523e-01,1.69335434876956755207363489288074491e-01,7.15000000000000000000000000000000000e+01
1.09645966433283374963066417184798240e+00,3.47581693188283003610912491598838869e-01,2.92374117909319231622094440403411013e-01,7.81470000000000055706550483591854572e+01
1.09645966433283374963066417184798240e+00,3.47681693188283003547942029420880772e-01,5.76302305079949647571855719695933702e-01,7.82710000000000007958078640513122082e+01
1.09645966433283374963066417184798240e+00,3.47781693188283003593391784491473118e-01,1.87335183246448597388693213436018927e-01,7.17240000000000037516656448133289814e+01
1.09645966433283374963066417184798240e+00,3.47881693188283003584631430937790242e-01,1.47280516237520483919367139306631997e-01,7.17469999999999998863131622783839703e+01
1.09645966433283374963066417184798240e+00,3.47981693188283003575871077384107366e-01,1.16324887622553215306541615868531759e-01,6.52699999999999960209606797434389591e+01
1.09645966433283374963066417184798240e+00,3.48081693188283003594215778142562101e-01,9.03421665420312164283054560583099372e-02,6.53179999999999978399500832892954350e+01
1.09645966433283374963066417184798240e+00,3.48181693188283003599007951744948031e-01,7.62998880447584072555033047166824865e-02,6.53670000000000044337866711430251598e+01
1.09645966433283374963066417184798240e+00,3.48281693188283003603800125347333960e-01,6.85186861794235640953235581268354525e-02,6.54170000000000015916157281026244164e+01
1.09645966433283374963066417184798240e+00,3.48381693188283003608592298949719890e-01,6.57534072460943093836074396897915069e-02,6.54680000000000035242919693700969219e+01
1.09645966433283374963066417184798240e+00,3.48481693188283003613384472552105819e-01,6.68419250056939860348849674670381430e-02,6.55130000000000052295945351943373680e+01
1.09645966433283374963066417184798240e+00,3.48581693188283003631729173310560554e-01,6.97483829074187554527738520332140783e-02,6.55580000000000069348971010185778141e+01
1.09645966433283374963066417184798240e+00,3.48681693188283003622968819756877679e-01,7.53627696570088427203870792981252078e-02,6.56029999999999944293449516408145428e+01
1.09645966433283374963066417184798240e+00,3.48781693188283003614208466203194803e-01,8.40442252052565360685962991333325138e-02,6.56539999999999963620211929082870483e+01
1.09645966433283374963066417184798240e+00,3.48881693188283003659658221273787149e-01,9.48234751753537173284497842138928383e-02,6.57030000000000029558577807620167732e+01
1.09645966433283374963066417184798240e+00,3.48981693188283003596687759095829051e-01,1.07420368215536254227274154137974534e-01,6.57519999999999953388396534137427807e+01
1.09645966433283374963066417184798240e+00,3.49081693188283003642137514166421397e-01,1.21871881171632572554737676323672579e-01,6.57999999999999971578290569595992565e+01
1.09645966433283374963066417184798240e+00,3.49181693188283003687587269237013743e-01,1.37790591558362350256190388506165026e-01,6.58490000000000037516656448133289814e+01
1.09645966433283374963066417184798240e+00,3.49281693188283003624616807059055645e-01,1.55495644088915780113843334625569767e-01,6.58979999999999961346475174650549889e+01
1.09655966433283374962190381829429953e+00,3.47281693188283003582983443635612275e-01,1.21143555103183554159619126191209759e-01,6.49260000000000019326762412674725056e+01
1.09655966433283374962190381829429953e+00,3.47381693188283003520012981457654178e-01,1.47777140935686719995263708822584254e-01,7.14830000000000040927261579781770706e+01
1.09655966433283374962190381829429953e+00,3.47481693188283003565462736528246523e-01,1.62190613195329436916702953158046982e-01,7.15150000000000005684341886080801487e+01
1.09655966433283374962190381829429953e+00,3.47581693188283003610912491598838869e-01,2.45548954269944371119109359290002787e-01,7.15499999999999971578290569595992565e+01
1.09655966433283374962190381829429953e+00,3.47681693188283003547942029420880772e-01,6.11880857201168528071227542196788108e-01,7.49009999999999962483343551866710186e+01
1.09655966433283374962190381829429953e+00,3.47781693188283003593391784491473118e-01,2.22597582636909822064489471590192739e-01,7.17289999999999992041921359486877918e+01
1.09655966433283374962190381829429953e+00,3.47881693188283003584631430937790242e-01,1.51385808832659563828170427864404748e-01,7.17600000000000051159076974727213383e+01
1.09655966433283374962190381829429953e+00,3.47981693188283003575871077384107366e-01,1.24180525709930109343976972301909802e-01,6.52780000000000057980287238024175167e+01
1.09655966433283374962190381829429953e+00,3.48081693188283003594215778142562101e-01,9.45290166789362291808769005805869169e-02,6.53260000000000076170181273482739925e+01
1.09655966433283374962190381829429953e+00,3.48181693188283003599007951744948031e-01,7.86094263164263437036998991908929651e-02,6.53750000000000000000000000000000000e+01
1.09655966433283374962190381829429953e+00,3.48281693188283003603800125347333960e-01,6.96717007942843419854480100677183469e-02,6.54249999999999971578290569595992565e+01
1.09655966433283374962190381829429953e+00,3.48381693188283003608592298949719890e-01,6.58553533684706874275693321266134190e-02,6.54759999999999990905052982270717621e+01
1.09655966433283374962190381829429953e+00,3.48481693188283003613384472552105819e-01,6.64439508320271028453131135910207650e-02,6.55220000000000055706550483591854572e+01
1.09655966433283374962190381829429953e+00,3.48581693188283003631729173310560554e-01,6.90049423942712974680262765324163516e-02,6.55670000000000072759576141834259033e+01
1.09655966433283374962190381829429953e+00,3.48681693188283003622968819756877679e-01,7.39425887336187580000750938243207262e-02,6.56119999999999947704054648056626320e+01
1.09655966433283374962190381829429953e+00,3.48781693188283003614208466203194803e-01,8.20409542343491433379056477989271382e-02,6.56620000000000061390892369672656059e+01
1.09655966433283374962190381829429953e+00,3.48881693188283003659658221273787149e-01,9.24845868316295149094704868868092780e-02,6.57109999999999985220711096189916134e+01
1.09655966433283374962190381829429953e+00,3.48981693188283003596687759095829051e-01,1.04739563617631158669862011188075813e-01,6.57600000000000051159076974727213383e+01
1.09655966433283374962190381829429953e+00,3.49081693188283003642137514166421397e-01,1.18653935644576571043467087867767144e-01,6.58089999999999974988895701244473457e+01
1.09655966433283374962190381829429953e+00,3.49181693188283003687587269237013743e-01,1.34435594098614530325977902139180784e-01,6.58569999999999993178789736703038216e+01
1.09655966433283374962190381829429953e+00,3.49281693188283003624616807059055645e-01,1.51705536972384232697209310067634809e-01,6.59060000000000059117155615240335464e+01
1.09665966433283374966735357336489187e+00,3.47281693188283003582983443635612275e-01,1.16621742072925826609801392612332829e-01,6.49339999999999974988895701244473457e+01
1.09665966433283374966735357336489187e+00,3.47381693188283003520012981457654178e-01,1.44693860487139923970695760424764705e-01,6.49830000000000040927261579781770706e+01
1.09665966433283374966735357336489187e+00,3.47481693188283003565462736528246523e-01,1.56768643032973855110291040883135819e-01,7.15280000000000057980287238024175167e+01
1.09665966433283374966735357336489187e+00,3.47581693188283003610912491598838869e-01,2.10278028999382917033661555227482158e-01,7.15550000000000068212102632969617844e+01
1.09665966433283374966735357336489187e+00,3.47681693188283003547942029420880772e-01,6.04443782846716427412811959845276379e-01,7.81569999999999964757080306299030781e+01
1.09665966433283374966735357336489187e+00,3.47781693188283003593391784491473118e-01,2.78320313684525377556249696316089690e-01,7.17349999999999994315658113919198513e+01
1.09665966433283374966735357336489187e+00,3.47881693188283003584631430937790242e-01,1.56706471237688816136008779091408958e-01,7.17740000000000009094947017729282379e+01
1.09665966433283374966735357336489187e+00,3.47981693188283003575871077384107366e-01,1.33483201050410454108476890619544873e-01,6.52860000000000013642420526593923569e+01
1.09665966433283374966735357336489187e+00,3.48081693188283003594215778142562101e-01,9.94032494234950088901279196486572125e-02,6.53340000000000031832314562052488327e+01
1.09665966433283374966735357336489187e+00,3.48181693188283003599007951744948031e-01,8.12442586497491882721603639005336416e-02,6.53829999999999955662133288569748402e+01
1.09665966433283374966735357336489187e+00,3.48281693188283003603800125347333960e-01,7.10667581950654355470115901555934584e-02,6.54330000000000069348971010185778141e+01
1.09665966433283374966735357336489187e+00,3.48381693188283003608592298949719890e-01,6.62537248559156417614594830692748550e-02,6.54839999999999946567186270840466022e+01
1.09665966433283374966735357336489187e+00,3.48481693188283003613384472552105819e-01,6.61283724042020746755671983408417065e-02,6.55310000000000059117155615240335464e+01
1.09665966433283374966735357336489187e+00,3.48581693188283003631729173310560554e-01,6.83277151807913176430235113876953985e-02,6.55760000000000076170181273482739925e+01
1.09665966433283374966735357336489187e+00,3.48681693188283003622968819756877679e-01,7.25893903489034727731088230375359843e-02,6.56209999999999951114659779705107212e+01
1.09665966433283374966735357336489187e+00,3.48781693188283003614208466203194803e-01,8.01389974175557669157101227943173520e-02,6.56700000000000017053025658242404461e+01
1.09665966433283374966735357336489187e+00,3.48881693188283003659658221273787149e-01,9.02151476611453107954078264474336123e-02,6.57190000000000082991391536779701710e+01
1.09665966433283374966735357336489187e+00,3.48981693188283003596687759095829051e-01,1.02131900098376008421598405698748312e-01,6.57680000000000006821210263296961784e+01
1.09665966433283374966735357336489187e+00,3.49081693188283003642137514166421397e-01,1.15717538039019670374879413109803238e-01,6.58170000000000072759576141834259033e+01
1.09665966433283374966735357336489187e+00,3.49181693188283003687587269237013743e-01,1.30966451170180924625997040401563875e-01,6.58659999999999996589394868351519108e+01
1.09665966433283374966735357336489187e+00,3.49281693188283003624616807059055645e-01,1.48061286121573988010226835838950909e-01,6.59140000000000014779288903810083866e+01
1.09675966433283374960438311118693377e+00,3.47281693188283003582983443635612275e-01,1.12583454068222219070544459633306175e-01,6.49420000000000072759576141834259033e+01
1.09675966433283374960438311118693377e+00,3.47381693188283003520012981457654178e-01,1.37343727107261813001254217829537720e-01,6.49909999999999996589394868351519108e+01
1.09675966433283374960438311118693377e+00,3.47481693188283003565462736528246523e-01,1.52515053204718599905972333124641414e-01,7.15400000000000062527760746888816357e+01
1.09675966433283374960438311118693377e+00,3.47581693188283003610912491598838869e-01,1.87497277294148057572020245916427430e-01,7.15630000000000023874235921539366245e+01
1.09675966433283374960438311118693377e+00,3.47681693188283003547942029420880772e-01,3.70602373479893189915310520697438003e-01,7.81790000000000020463630789890885353e+01
1.09675966433283374960438311118693377e+00,3.47781693188283003593391784491473118e-01,3.08893517977799665037147228662887356e-01,7.83080000000000069348971010185778141e+01
1.09675966433283374960438311118693377e+00,3.47881693188283003584631430937790242e-01,1.63881514451906163599061070414502414e-01,7.17900000000000062527760746888816357e+01
1.09675966433283374960438311118693377e+00,3.47981693188283003575871077384107366e-01,1.42197583239492595762777003501833486e-01,7.18190000000000026147972675971686840e+01
1.09675966433283374960438311118693377e+00,3.48081693188283003594215778142562101e-01,1.04822702068506082073035574682075580e-01,6.53430000000000035242919693700969219e+01
1.09675966433283374960438311118693377e+00,3.48181693188283003599007951744948031e-01,8.42446031676279780547511750542401765e-02,6.53910000000000053432813729159533978e+01
1.09675966433283374960438311118693377e+00,3.48281693188283003603800125347333960e-01,7.26786787961454377106785313320841757e-02,6.54410000000000025011104298755526543e+01
1.09675966433283374960438311118693377e+00,3.48381693188283003608592298949719890e-01,6.68403187708030224918406802979909651e-02,6.54909999999999996589394868351519108e+01
1.09675966433283374960438311118693377e+00,3.48481693188283003613384472552105819e-01,6.58997084221780873598817118207401783e-02,6.55400000000000062527760746888816357e+01
1.09675966433283374960438311118693377e+00,3.48581693188283003631729173310560554e-01,6.77195779682004777980506568022507148e-02,6.55850000000000079580786405131220818e+01
1.09675966433283374960438311118693377e+00,3.48681693188283003622968819756877679e-01,7.13051616424379098708656448198231298e-02,6.56299999999999954525264911353588104e+01
1.09675966433283374960438311118693377e+00,3.48781693188283003614208466203194803e-01,7.83416143826182104251452581146287311e-02,6.56779999999999972715158946812152863e+01
1.09675966433283374960438311118693377e+00,3.48881693188283003659658221273787149e-01,8.80159904244458303085719484254500707e-02,6.57270000000000038653524825349450111e+01
1.09675966433283374960438311118693377e+00,3.48981693188283003596687759095829051e-01,9.95910726737915010532518926583584960e-02,6.57759999999999962483343551866710186e+01
1.09675966433283374960438311118693377e+00,3.49081693188283003642137514166421397e-01,1.12849585931158192882337319417435495e-01,6.58250000000000028421709430404007435e+01
1.09675966433283374960438311118693377e+00,3.49181693188283003687587269237013743e-01,1.27729387001777495885555555625385298e-01,6.58739999999999952251528156921267509e+01
1.09675966433283374960438311118693377e+00,3.49281693188283003624616807059055645e-01,1.44395135095812805946040968886265924e-01,6.59230000000000018189894035458564758e+01
1.09685966433283374964983286625752612e+00,3.47281693188283003582983443635612275e-01,1.08966891252600561375548962927485438e-01,6.49500000000000028421709430404007435e+01
1.09685966433283374964983286625752612e+00,3.47381693188283003520012981457654178e-01,1.30907911619274496370010133402557373e-01,6.49989999999999952251528156921267509e+01
1.09685966433283374964983286625752612e+00,3.47481693188283003565462736528246523e-01,1.50056114569377190242758447645785874e-01,7.15529999999999972715158946812152863e+01
1.09685966433283374964983286625752612e+00,3.47581693188283003610912491598838869e-01,1.75908882372326912889738224282809337e-01,7.15810000000000030695446184836328030e+01
1.09685966433283374964983286625752612e+00,3.47681693188283003547942029420880772e-01,3.13851143625870193961040848534491733e-01,7.82240000000000037516656448133289814e+01
1.09685966433283374964983286625752612e+00,3.47781693188283003593391784491473118e-01,3.71820725735137659943598581680742318e-01,7.83589999999999946567186270840466022e+01
1.09685966433283374964983286625752612e+00,3.47881693188283003584631430937790242e-01,1.73563219766484885194996462351246778e-01,7.18070000000000021600499167107045650e+01
1.09685966433283374964983286625752612e+00,3.47981693188283003575871077384107366e-01,1.44913983657963145328721253729973812e-01,7.18299999999999982946974341757595539e+01
1.09685966433283374964983286625752612e+00,3.48081693188283003594215778142562101e-01,1.10954467554855693390514943473408908e-01,6.53509999999999990905052982270717621e+01
